Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:47:12,-1816.89,-733.15,-495.36,2020.89,149953.19,-114465.34,-61022.95,75231.94
19/7/2026,15:47:12,-1219.24,-440.43,-799.8,1523.22,36591.21,29882.82,14636.23,-15222.17
19/7/2026,15:47:12,163.33,-144.29,-2000,2011.84,92731.66,69128.42,14807.13,-60009.77
19/7/2026,15:47:12,-68.12,192.14,-1212.16,1229.18,44369.02,-11572.27,16821.29,39392.09
19/7/2026,15:47:12,-458.5,357.18,-463.13,743.16,43031.13,-19519.04,8251.95,37451.17
19/7/2026,15:47:12,-0.73,591.06,-689.45,908.13,28083.38,22888.18,11694.34,-11315.92
19/7/2026,15:47:12,344.48,687.74,-786.13,1099.85,18565.24,17260.74,4833.98,-4833.98
19/7/2026,15:47:12,386.72,768.8,-626.46,1064.45,9198.86,2111.82,4052.73,7983.4
19/7/2026,15:47:12,318.36,625.49,-577.64,908.98,8305.89,-3417.97,-7165.53,2441.41
19/7/2026,15:47:12,304.93,370.12,-837.16,964.78,18217.17,-671.39,-12768.55,-12976.07
19/7/2026,15:47:12,133.06,133.54,-1099.12,1115.17,19629.82,-8593.75,-11828.61,-13098.14
19/7/2026,15:47:12,-184.57,12.94,-1184.33,1198.69,17513.74,-15881.35,-6030.27,-4260.25
19/7/2026,15:47:12,-429.44,-12.45,-1227.05,1300.09,12493.29,-12243.65,-1269.53,-2136.23
19/7/2026,15:47:12,-484.62,-20.75,-1260.25,1350.38,3246.43,-2758.79,-415.04,-1660.16
19/7/2026,15:47:12,-417.97,-9.03,-1158.2,1231.35,6122.49,3332.52,585.94,5102.54
19/7/2026,15:47:12,-262.7,46.88,-1080.08,1112.55,9129.5,7763.67,2795.41,3906.25
19/7/2026,15:47:12,-136.96,186.77,-1016.36,1042.41,9929.62,6286.62,6994.63,3186.04
19/7/2026,15:47:12,-66.89,372.56,-990.23,1060.11,10013.78,3503.42,9289.55,1306.15
19/7/2026,15:47:12,-19.29,476.07,-1015.14,1121.39,5831.4,2380.37,5175.78,-1245.12
19/7/2026,15:47:12,7.81,494.63,-1012.94,1127.28,1645.82,1354.98,927.73,109.86
19/7/2026,15:47:13,34.18,401.61,-980.22,1059.86,5103.37,1318.36,-4650.88,1635.74
19/7/2026,15:47:13,39.55,260.99,-899.17,937.12,8120.05,268.55,-7031.25,4052.74
19/7/2026,15:47:13,17.82,159.42,-863.04,877.82,5498.33,-1086.43,-5078.13,1806.64
19/7/2026,15:47:13,-5.37,110.35,-906.49,913.2,3476.54,-1159.67,-2453.61,-2172.85
19/7/2026,15:47:13,-94.48,148.44,-927,943.55,4952.76,-4455.57,1904.3,-1025.39
19/7/2026,15:47:13,-174.07,226.56,-969.97,1011.17,5975.86,-3979.49,3906.25,-2148.44
19/7/2026,15:47:13,-212.65,294.68,-1028.08,1090.41,4874.4,-1928.71,3405.76,-2905.27
19/7/2026,15:47:13,-184.33,321.78,-1073.24,1135.5,2990.15,1416.02,1354.98,-2258.3
19/7/2026,15:47:13,-100.34,274.66,-1114.5,1152.22,5238.31,4199.22,-2355.96,-2062.99
19/7/2026,15:47:13,-87.4,227.29,-1040.77,1068.88,4429.13,646.97,-2368.16,3686.52
19/7/2026,15:47:13,-125.73,219.73,-930.66,964.48,5841.69,-1916.5,-378.42,5505.37
19/7/2026,15:47:13,-107.67,195.07,-903.81,930.87,2034.47,903.32,-1232.91,1342.77
19/7/2026,15:47:13,-61.52,211.43,-954.83,979.89,3535.64,2307.13,817.87,-2551.27
19/7/2026,15:47:13,-57.37,258.06,-956.05,991.93,2341.56,207.52,2331.54,-61.04
19/7/2026,15:47:13,-30.27,292.24,-973.14,1016.53,2342.38,1354.98,1708.98,-854.49
19/7/2026,15:47:13,1.46,281.01,-980.47,1019.94,1722.71,1586.91,-561.52,-366.21
19/7/2026,15:47:13,9.52,263.43,-953.13,988.9,1674.5,402.83,-878.91,1367.18
19/7/2026,15:47:13,-35.64,244.38,-878.66,912.71,4457.39,-2258.3,-952.15,3723.15
19/7/2026,15:47:13,-49.32,242.19,-970.7,1001.67,4653.84,-683.59,-109.86,-4602.05
19/7/2026,15:47:13,-83.98,277.59,-1017.09,1057.63,3393.66,-1733.4,1770.02,-2319.34
19/7/2026,15:47:13,-61.52,258.3,-1062.01,1094.7,2690.01,1123.05,-964.36,-2246.09
19/7/2026,15:47:13,-17.09,178.71,-1038.57,1053.98,4705.9,2221.68,-3979.49,1171.88
19/7/2026,15:47:13,-50.78,157.71,-997.07,1010.74,2871.64,-1684.57,-1049.8,2075.2
19/7/2026,15:47:13,-174.07,208.25,-905.27,945.09,8090.32,-6164.55,2526.85,4589.84
19/7/2026,15:47:13,-207.76,273.19,-933.11,994.23,3913.79,-1684.57,3247.07,-1391.6
19/7/2026,15:47:13,-73,273.19,-1047.61,1085.1,8842.01,6738.28,0,-5725.1
19/7/2026,15:47:13,86.67,222.17,-1100.59,1126.13,8789.79,7983.4,-2551.27,-2648.93
19/7/2026,15:47:13,133.79,205.57,-1017.58,1046.72,4844.1,2355.96,-830.08,4150.39
19/7/2026,15:47:13,100.83,219.73,-942.63,973.14,4154.66,-1647.95,708.01,3747.56
19/7/2026,15:47:13,37.6,250.24,-906.25,940.92,3953.78,-3161.62,1525.88,1818.85
19/7/2026,15:47:13,-25.15,286.13,-950.44,992.89,4236.02,-3137.21,1794.43,-2209.47
19/7/2026,15:47:13,-22.22,325.2,-1025.63,1076.18,4239.34,146.48,1953.13,-3759.77
19/7/2026,15:47:13,114.26,251.71,-1185.06,1216.87,11117.72,6823.73,-3674.32,-7971.19
19/7/2026,15:47:13,159.91,162.11,-1206.05,1227.36,5136.45,2282.71,-4479.98,-1049.8
19/7/2026,15:47:13,3.91,133.79,-1029.05,1037.72,11881.66,-7800.29,-1416.02,8850.1
19/7/2026,15:47:13,-165.53,145.26,-930.42,956.13,9819.35,-8471.68,573.73,4931.64
19/7/2026,15:47:13,-207.03,156.49,-945.07,980.05,2271.16,-2075.2,561.52,-732.42
19/7/2026,15:47:13,-186.52,168.7,-950.2,982.92,1220.52,1025.39,610.35,-256.35
19/7/2026,15:47:13,-100.34,208.25,-899.9,929.12,5366.78,4309.08,1977.54,2514.65
19/7/2026,15:47:13,101.81,174.56,-979.98,1000.6,11001.32,10107.42,-1684.57,-4003.91
19/7/2026,15:47:13,262.21,186.52,-1035.89,1084.72,8514.27,8020.02,598.14,-2795.41
19/7/2026,15:47:13,292.48,208.5,-1025.39,1086.48,1942.61,1513.67,1098.63,524.9
19/7/2026,15:47:13,273.44,218.99,-1012.21,1071.12,1271.47,-952.15,524.9,659.18
19/7/2026,15:47:13,166.99,242.19,-924.07,969.77,7006.47,-5322.27,1159.67,4406.74
19/7/2026,15:47:13,74.22,198.24,-825.2,851.91,7126.49,-4638.67,-2197.27,4943.85
19/7/2026,15:47:13,21.73,141.85,-818.12,830.61,3868.43,-2624.51,-2819.82,354
19/7/2026,15:47:13,27.1,97.66,-832.28,838.42,2335.63,268.55,-2209.47,-708
19/7/2026,15:47:13,97.41,79.35,-1100.34,1107.49,13886.93,3515.63,-915.53,-13403.32
19/7/2026,15:47:13,0.98,86.18,-976.81,980.6,7843.39,-4821.78,341.8,6176.76
19/7/2026,15:47:13,62.5,140.87,-1020.51,1032.08,4659.84,3076.17,2734.38,-2185.06
19/7/2026,15:47:14,111.08,146,-1021,1037.35,2442.81,2429.2,256.35,-24.41
19/7/2026,15:47:14,159.67,188.23,-983.4,1013.9,3727.56,2429.2,2111.82,1879.88
19/7/2026,15:47:14,207.76,205.81,-980.22,1022.92,2565.28,2404.78,878.91,158.69
19/7/2026,15:47:14,201.17,215.09,-989.01,1031.93,718.97,-329.59,463.87,-439.45
19/7/2026,15:47:14,150.39,200.44,-966.8,998.74,2866.57,-2539.06,-732.42,1110.83
19/7/2026,15:47:14,104,152.1,-1001.71,1018.51,3777.34,-2319.34,-2416.99,-1745.6
19/7/2026,15:47:14,52.49,113.28,-1007.08,1014.79,3236.27,-2575.68,-1940.92,-268.55
19/7/2026,15:47:14,22.95,93.26,-995.36,999.98,1878.02,-1477.05,-1000.98,585.94
19/7/2026,15:47:14,23.93,76.17,-994.63,997.83,856.67,48.83,-854.49,36.62
19/7/2026,15:47:14,50.05,84.47,-1007.08,1011.86,1505.28,1306.15,415.04,-622.56
19/7/2026,15:47:14,81.79,125.49,-987.55,998.84,2770.86,1586.91,2050.78,976.57
19/7/2026,15:47:14,117.19,162.84,-997.07,1017.05,2616.84,1770.02,1867.68,-476.08
19/7/2026,15:47:14,144.53,185.3,-999.02,1026.29,1772,1367.19,1123.05,-97.66
19/7/2026,15:47:14,144.53,197.51,-992.92,1022.64,682.4,0,610.35,305.18
19/7/2026,15:47:14,117.92,176.76,-993.41,1015.88,1687.49,-1330.57,-1037.6,-24.41
19/7/2026,15:47:14,112.79,166.02,-998.78,1018.75,652.93,-256.35,-537.11,-268.55
19/7/2026,15:47:14,99.12,134.28,-980.47,994.57,1955.45,-683.59,-1586.91,915.52
19/7/2026,15:47:14,84.47,122.07,-1004.88,1015.79,1548.9,-732.42,-610.35,-1220.7
19/7/2026,15:47:14,63.48,111.08,-994.38,1002.58,1295.9,-1049.8,-549.32,524.91
19/7/2026,15:47:14,44.92,109.13,-990.23,997.24,955.66,-927.73,-97.66,207.52
19/7/2026,15:47:14,68.36,108.64,-994.87,1003.12,1194.86,1171.88,-24.41,-231.93
19/7/2026,15:47:14,75.68,128.91,-1020.26,1031.16,1665.04,366.21,1013.18,-1269.53
19/7/2026,15:47:14,65.43,180.42,-995.85,1014.17,2896.05,-512.7,2575.68,1220.71
19/7/2026,15:47:14,105.96,173.58,-943.6,965.27,3323.72,2026.37,-341.8,2612.3
19/7/2026,15:47:14,189.94,149.66,-1009.77,1038.32,5477.97,4199.22,-1196.29,-3308.11
19/7/2026,15:47:14,168.21,155.03,-970.7,997.29,2251.03,-1086.43,268.55,1953.13
19/7/2026,15:47:14,114.01,160.16,-983.89,1003.34,2800.74,-2709.96,256.35,-659.18
19/7/2026,15:47:14,60.06,151.37,-989.99,1003.29,2750.3,-2697.75,-439.45,-305.17
19/7/2026,15:47:14,58.11,132.32,-1008.3,1018.61,1324.51,-97.66,-952.15,-915.53
19/7/2026,15:47:14,48.58,116.7,-1007.32,1015.22,916.18,-476.07,-781.25,48.83
19/7/2026,15:47:14,52.73,114.26,-985.11,993.11,1136.63,207.52,-122.07,1110.84
19/7/2026,15:47:14,103.52,114.5,-993.9,1005.81,2576.84,2539.06,12.21,-439.45
19/7/2026,15:47:14,133.06,131.84,-988.77,1006.35,1731.63,1477.05,866.7,256.34
19/7/2026,15:47:14,125.98,166.26,-979.25,1001.22,1820.57,-354,1721.19,476.07
19/7/2026,15:47:14,143.55,199.95,-975.83,1006.4,1907.74,878.91,1684.57,170.9
19/7/2026,15:47:14,166.99,183.35,-989.01,1019.63,1580.14,1171.88,-830.08,-659.18
19/7/2026,15:47:14,149.41,170.17,-986.33,1011.99,1106.81,-878.91,-659.18,134.27
19/7/2026,15:47:14,107.91,148.68,-982.18,999.21,2345.94,-2075.2,-1074.22,207.52
19/7/2026,15:47:14,81.54,131.1,-1003.42,1015.23,1907.47,-1318.36,-878.91,-1062.01
19/7/2026,15:47:14,68.36,132.81,-1004.39,1015.44,666.49,-659.18,85.45,-48.83
19/7/2026,15:47:14,87.89,125.24,-969.73,981.72,2025.23,976.56,-378.42,1733.4
19/7/2026,15:47:14,125.49,128.66,-1006.84,1022.75,2646.87,1879.88,170.9,-1855.47
19/7/2026,15:47:14,130.13,149.9,-972.41,992.47,2035.72,231.93,1062.01,1721.19
19/7/2026,15:47:14,140.87,171.87,-988.77,1013.43,1471.19,537.11,1098.63,-817.87
19/7/2026,15:47:14,135.01,186.77,-989.5,1015.98,801.03,-292.97,744.63,-36.62
19/7/2026,15:47:14,131.59,172.61,-973.14,997.06,1095.17,-170.9,-708.01,817.87
19/7/2026,15:47:14,133.79,152.83,-989.01,1009.66,1272.52,109.86,-988.77,-793.45
19/7/2026,15:47:14,109.62,140.62,-987.79,1003.76,1355.26,-1208.5,-610.35,61.03
19/7/2026,15:47:14,98.63,151.12,-996.09,1012.31,865.75,-549.32,524.9,-415.04
19/7/2026,15:47:14,112.55,139.65,-970.21,986.65,1577.21,695.8,-573.73,1293.95
19/7/2026,15:47:15,137.94,139.4,-990.23,1009.47,1616.73,1269.53,-12.21,-1000.98
19/7/2026,15:47:15,125.73,135.01,-974.85,992.16,1006.1,-610.35,-219.73,769.04
19/7/2026,15:47:15,109.62,137.45,-988.28,1003.8,1055.82,-805.66,122.07,-671.39
19/7/2026,15:47:15,84.72,150.39,-1006.1,1020.8,1662.22,-1245.12,646.97,-891.11
19/7/2026,15:47:15,70.8,166.02,-997.07,1013.27,1139.51,-695.8,781.25,451.66
19/7/2026,15:47:15,103.03,159.18,-983.15,1001.27,1788.11,1611.33,-341.8,695.8
19/7/2026,15:47:15,156.98,134.03,-999.76,1020.84,3089.95,2697.75,-1257.32,-830.08
19/7/2026,15:47:15,153.08,144.53,-971.92,994.46,1500.07,-195.31,524.9,1391.6
19/7/2026,15:47:15,127.2,152.1,-974.37,994.33,1353.66,-1293.95,378.42,-122.07
19/7/2026,15:47:15,102.54,162.6,-1010.01,1028.14,2229.78,-1232.91,524.9,-1782.23
19/7/2026,15:47:15,89.36,174.32,-970.95,990.51,2143.02,-659.18,585.94,1953.13
19/7/2026,15:47:15,121.83,146.73,-1005.13,1023.06,2731.16,1623.54,-1379.39,-1708.98
19/7/2026,15:47:15,114.75,141.85,-1000.49,1016.99,488.59,-354,-244.14,231.93
19/7/2026,15:47:15,73.24,137.45,-942.38,955.17,3577.06,-2075.2,-219.73,2905.28
19/7/2026,15:47:15,101.32,108.4,-1007.81,1018.68,3844.93,1403.81,-1452.64,-3271.49
19/7/2026,15:47:15,96.44,138.18,-1003.91,1017.95,1521.72,-244.14,1489.26,195.31
19/7/2026,15:47:15,86.91,147.46,-960.21,975.34,2283.92,-476.07,463.87,2185.06
19/7/2026,15:47:15,126.95,159.18,-1017.33,1037.51,3537.01,2001.95,585.94,-2856.45
19/7/2026,15:47:15,101.56,161.38,-980.71,999.08,2230.82,-1269.53,109.86,1831.06
19/7/2026,15:47:15,97.41,157.71,-1012.21,1029.04,1598.84,-207.52,-183.11,-1574.71
19/7/2026,15:47:15,82.52,141.36,-986.57,1000.06,1693,-744.63,-817.87,1281.74
19/7/2026,15:47:15,108.64,136.72,-995.85,1011.04,1405.35,1306.15,-231.93,-463.87
19/7/2026,15:47:15,111.57,132.08,-985.84,1000.89,570.73,146.48,-231.93,500.49
19/7/2026,15:47:15,113.28,152.34,-994.38,1012.34,1102.9,85.45,1013.18,-427.24
19/7/2026,15:47:15,105.71,145.75,-970.7,987.26,1286.03,-378.42,-329.59,1184.08
19/7/2026,15:47:15,121.83,162.11,-1005.86,1026.1,2099.5,805.66,817.87,-1757.81
19/7/2026,15:47:15,106.2,171.39,-980.47,1000.99,1561.16,-781.25,463.87,1269.53
19/7/2026,15:47:15,113.28,167.48,-997.31,1017.6,934.29,354,-195.31,-842.28
19/7/2026,15:47:15,112.55,157.23,-980.71,999.59,976.33,-36.62,-512.7,830.08
19/7/2026,15:47:15,119.38,147.22,-994.38,1012.29,913.57,341.8,-500.49,-683.59
19/7/2026,15:47:15,111.08,138.18,-987.55,1003.34,702.2,-415.04,-451.66,341.8
19/7/2026,15:47:15,99.85,144.53,-980.47,996.08,735.77,-561.52,317.38,354
19/7/2026,15:47:15,106.93,156.49,-995.61,1013.49,1027.57,354,598.14,-756.84
19/7/2026,15:47:15,111.57,155.76,-976.32,994.94,992.53,231.93,-36.62,964.36
19/7/2026,15:47:15,118.41,160.16,-1005.37,1024.91,1508.4,341.8,219.73,-1452.64
19/7/2026,15:47:15,97.41,178.22,-989.99,1010.61,1584.14,-1049.8,903.32,769.05
19/7/2026,15:47:15,126.22,173.83,-965.09,988.71,1916.62,1440.43,-219.73,1245.11
19/7/2026,15:47:15,171.63,162.35,-984.13,1012.09,2528.03,2270.51,-573.73,-952.15
19/7/2026,15:47:15,161.62,159.18,-969.24,995.43,911.12,-500.49,-158.69,744.62
19/7/2026,15:47:15,136.23,169.92,-985.6,1009.37,1602.84,-1269.53,537.11,-817.86
19/7/2026,15:47:15,102.54,167.48,-997.8,1016.94,1795.89,-1684.57,-122.07,-610.35
19/7/2026,15:47:15,84.23,177.98,-988.28,1007.71,1157.74,-915.53,524.9,476.07
19/7/2026,15:47:15,104.74,162.84,-979,997.97,1356.24,1025.39,-756.84,463.87
19/7/2026,15:47:15,145.51,150.88,-976.07,998.33,2129.56,2038.57,-598.14,146.48
19/7/2026,15:47:15,186.28,147.71,-972.9,1001.52,2050.89,2038.57,-158.69,158.69
19/7/2026,15:47:15,164.06,164.06,-959.47,987.13,1534.16,-1110.84,817.87,671.38
19/7/2026,15:47:15,138.43,200.2,-987.79,1017.34,2629.05,-1281.74,1806.64,-1416.01
19/7/2026,15:47:15,140.62,196.04,-990.72,1019.68,276.75,109.86,-207.52,-146.48
19/7/2026,15:47:15,177,175.78,-1026.12,1056.01,2732.71,1818.85,-1013.18,-1770.02
19/7/2026,15:47:15,139.16,159.91,-962.16,985.23,3799.78,-1892.09,-793.46,3198.24
19/7/2026,15:47:16,109.86,158.2,-939.7,959.23,1847.78,-1464.84,-85.45,1123.05
19/7/2026,15:47:16,107.91,166.26,-1020.02,1039.1,4037.45,-97.66,402.83,-4016.11
19/7/2026,15:47:16,124.02,176.27,-965.09,988.86,2905.73,805.66,500.49,2746.58
19/7/2026,15:47:16,190.43,153.32,-1058.35,1086.22,5838.28,3320.31,-1147.46,-4663.09
19/7/2026,15:47:16,170.41,146,-983.64,1008.91,3884.45,-1000.98,-366.21,3735.35
19/7/2026,15:47:16,159.42,161.38,-948.49,975.24,1995.76,-549.32,769.04,1757.81
19/7/2026,15:47:16,159.67,168.46,-981.93,1008.99,1709.46,12.21,354,-1672.36
19/7/2026,15:47:16,148.93,190.43,-1022.22,1050.41,2356.34,-537.11,1098.63,-2014.16
19/7/2026,15:47:16,148.68,197.27,-1086.43,1114.15,3228.62,-12.21,341.8,-3210.45
19/7/2026,15:47:16,181.15,202.39,-1110.84,1143.57,2047.36,1623.54,256.35,-1220.7
19/7/2026,15:47:16,252.69,143.8,-1106.2,1143.77,4629.19,3576.66,-2929.69,231.93
19/7/2026,15:47:16,205.81,102.29,-996.09,1022.26,6333.14,-2343.75,-2075.2,5505.37
19/7/2026,15:47:16,118.9,131.59,-956.05,972.36,5003.87,-4345.7,1464.84,2001.95
19/7/2026,15:47:16,81.54,135.5,-1020.02,1032.21,3708.79,-1867.68,195.31,-3198.24
19/7/2026,15:47:16,47.36,143.31,-1107.18,1117.42,4697.3,-1708.98,390.62,-4357.91
19/7/2026,15:47:16,44.43,151.12,-1082.28,1093.68,1313.15,-146.48,390.62,1245.12
19/7/2026,15:47:16,137.21,61.77,-996.83,1008.12,7728.66,4638.67,-4467.77,4272.46
19/7/2026,15:47:16,242.19,2.2,-871.58,904.61,8697.07,5249.02,-2978.52,6262.2
19/7/2026,15:47:16,251.95,59.57,-808.11,848.57,4305.9,488.28,2868.65,3173.83
19/7/2026,15:47:16,219.24,171.39,-922.36,963.43,8159.05,-1635.74,5590.82,-5712.89
19/7/2026,15:47:16,166.26,286.87,-1080.81,1130.52,10154.75,-2648.93,5773.93,-7922.36
19/7/2026,15:47:16,110.84,263.67,-1136.96,1172.39,4111.69,-2771,-1159.67,-2807.62
19/7/2026,15:47:16,99.61,161.13,-1092.29,1108.59,5620.61,-561.52,-5126.95,2233.89
19/7/2026,15:47:16,87.4,14.4,-1019.04,1022.89,8222.33,-610.35,-7336.43,3662.11
19/7/2026,15:47:16,88.13,-59.81,-956.79,962.7,4843.75,36.62,-3710.94,3112.79
19/7/2026,15:47:16,88.87,-65.92,-939.45,945.95,919.59,36.62,-305.18,866.7
19/7/2026,15:47:16,103.76,0,-970.95,976.48,3727.89,744.63,3295.9,-1574.71
19/7/2026,15:47:16,134.03,77.39,-989.01,1001.05,4252.2,1513.67,3869.63,-903.32
19/7/2026,15:47:16,163.09,129.39,-1037.6,1058.28,3843.4,1452.64,2600.1,-2429.2
19/7/2026,15:47:16,153.32,178.22,-1090.82,1115.87,3644.24,-488.28,2441.41,-2661.13
19/7/2026,15:47:16,134.52,172.12,-1052.73,1075.16,2145.45,-939.94,-305.18,1904.3
19/7/2026,15:47:16,187.01,81.3,-1000.49,1021.06,5859.44,2624.51,-4541.02,2612.3
19/7/2026,15:47:16,235.6,1.71,-918.95,948.67,6193.59,2429.2,-3979.49,4077.15
19/7/2026,15:47:16,256.1,-18.31,-925.05,960.02,1465.1,1025.39,-1000.98,-305.18
19/7/2026,15:47:16,209.23,28.81,-992.19,1014.42,4723.63,-2343.75,2355.96,-3356.93
19/7/2026,15:47:16,128.42,89.36,-1105.22,1116.24,7578.53,-4040.53,3027.34,-5651.86
19/7/2026,15:47:16,57.37,118.16,-1122.56,1130.22,3929.94,-3552.25,1440.43,-866.7
19/7/2026,15:47:16,82.28,57.37,-1083.01,1087.64,3834.04,1245.12,-3039.55,1977.54
19/7/2026,15:47:16,138.92,-37.84,-1020.51,1030.61,6360.09,2832.03,-4760.74,3125
19/7/2026,15:47:16,153.81,-72.27,-949.46,964.55,4016.89,744.63,-1721.19,3552.25
19/7/2026,15:47:16,119.38,-32.71,-960.45,968.39,2678.6,-1721.19,1977.54,-549.32
19/7/2026,15:47:16,130.86,19.53,-1037.11,1045.51,4673.89,573.73,2612.3,-3833
19/7/2026,15:47:16,150.39,46.14,-1067.63,1079.15,2247.75,976.56,1330.57,-1525.88
19/7/2026,15:47:16,163.09,39.06,-1023.68,1037.33,2314.35,634.77,-354,2197.27
19/7/2026,15:47:16,174.32,13.18,-979,994.49,2641.94,561.52,-1293.95,2233.89
19/7/2026,15:47:16,175.54,2.69,-955.32,971.32,1296.65,61.04,-524.9,1184.08
19/7/2026,15:47:16,202.64,-31.74,-968.51,989.99,2287.57,1354.98,-1721.19,-659.18
19/7/2026,15:47:16,202.39,-40.04,-982.18,1003.61,799.81,-12.21,-415.04,-683.59
19/7/2026,15:47:16,158.45,-21.97,-975.34,988.37,2400.16,-2197.27,903.32,341.79
19/7/2026,15:47:16,135.5,-7.57,-984.13,993.44,1424.25,-1147.46,720.21,-439.45
19/7/2026,15:47:17,136.23,-7.08,-961.18,970.81,1148.3,36.62,24.41,1147.46
19/7/2026,15:47:17,193.85,-43.7,-964.11,984.38,3416.66,2880.86,-1831.05,-146.48
19/7/2026,15:47:17,254.39,-73.49,-968.75,1004.29,3381.79,3027.34,-1489.26,-231.94
19/7/2026,15:47:17,234.62,-61.52,-949.22,979.72,1512.99,-988.77,598.14,976.57
19/7/2026,15:47:17,177.73,-2.93,-959.72,976.04,4116.83,-2844.24,2929.69,-524.91
19/7/2026,15:47:17,156.49,25.15,-991.21,1003.8,2361.83,-1062.01,1403.81,-1574.71
19/7/2026,15:47:17,187.26,0.98,-1002.69,1020.02,2038.46,1538.09,-1208.5,-573.73
19/7/2026,15:47:17,260.74,-59.81,-925.05,962.95,6148.83,3674.32,-3039.55,3881.84
19/7/2026,15:47:17,362.55,-121.58,-968.75,1041.49,6342.24,5090.33,-3088.38,-2185.06
19/7/2026,15:47:17,387.45,-112.06,-1031.25,1107.32,3397.44,1245.12,476.07,-3125
19/7/2026,15:47:17,288.09,-29.79,-1007.81,1048.6,6555.91,-4968.26,4113.77,1171.88
19/7/2026,15:47:17,201.66,24.66,-990.72,1011.34,5178.21,-4321.29,2722.17,854.49
19/7/2026,15:47:17,222.9,24.66,-1003.66,1028.41,1243.56,1062.01,0,-646.97
19/7/2026,15:47:17,268.07,-45.17,-970.7,1008.05,4472.61,2258.3,-3491.21,1647.95
19/7/2026,15:47:17,320.07,-93.51,-930.42,988.37,4081.57,2600.1,-2416.99,2014.16
19/7/2026,15:47:17,324.22,-122.07,-940.67,1002.44,1531.58,207.52,-1428.22,-512.7
19/7/2026,15:47:17,242.92,-58.35,-926.27,959.37,5214.72,-4064.94,3186.04,720.21
19/7/2026,15:47:17,224.37,-35.4,-925.05,952.53,1476.85,-927.73,1147.46,61.04
19/7/2026,15:47:17,303.96,-59.08,-948.24,997.52,4310.83,3979.49,-1184.08,-1159.66
19/7/2026,15:47:17,358.64,-91.31,-947.51,1017.22,3174.04,2734.38,-1611.33,36.62
19/7/2026,15:47:17,350.1,-68.12,-931.64,997.58,1468.66,-427.25,1159.67,793.46
19/7/2026,15:47:17,314.45,-24.17,-922.36,974.79,2866.96,-1782.23,2197.27,463.86
19/7/2026,15:47:17,349.12,-30.76,-944.09,1007.05,2072.11,1733.4,-329.59,-1086.43
19/7/2026,15:47:17,402.34,-101.56,-965.82,1051.19,4560.03,2661.13,-3540.04,-1086.43
19/7/2026,15:47:17,338.38,-103.27,-900.39,967.4,4575.88,-3198.24,-85.45,3271.49
19/7/2026,15:47:17,279.05,-106.93,-896.73,945.21,2977.59,-2966.31,-183.11,183.11
19/7/2026,15:47:17,297.12,-118.9,-967.53,1019.08,3702.12,903.32,-598.14,-3540.04
19/7/2026,15:47:17,308.84,-129.64,-997.31,1052.06,1688.1,585.94,-537.11,-1489.25
19/7/2026,15:47:17,317.63,-136.47,-945.07,1006.31,2670.97,439.45,-341.8,2612.3
19/7/2026,15:47:17,350.1,-143.07,-892.58,969.4,3103.64,1623.54,-329.59,2624.51
19/7/2026,15:47:17,389.16,-120.61,-875.98,966.09,2401.03,1953.13,1123.05,830.08
19/7/2026,15:47:17,443.36,-100.34,-929.69,1034.87,3947.48,2709.96,1013.18,-2685.55
19/7/2026,15:47:17,445.07,-88.87,-962.4,1064.05,1735.55,85.45,573.73,-1635.75
19/7/2026,15:47:17,403.32,-80.32,-948.73,1034.03,2237.65,-2087.4,427.25,683.6
19/7/2026,15:47:17,365.48,-106.45,-916.75,992.64,2800.57,-1892.09,-1306.15,1599.11
19/7/2026,15:47:17,352.29,-140.38,-874.76,953.42,2778.84,-659.18,-1696.78,2099.61
19/7/2026,15:47:17,373.54,-180.18,-856.69,951.79,2429.6,1062.01,-1989.75,903.32
19/7/2026,15:47:17,428.22,-202.88,-867.19,988.21,3006.85,2734.38,-1135.25,-524.91
19/7/2026,15:47:17,451.9,-181.15,-940.43,1058.98,3999.17,1184.08,1086.43,-3662.1
19/7/2026,15:47:17,413.57,-122.56,-1003.66,1092.43,4717.19,-1916.5,2929.69,-3161.62
19/7/2026,15:47:17,367.19,-95.46,-990.97,1061.11,2760.11,-2319.34,1354.98,634.77
19/7/2026,15:47:17,366.21,-130.37,-959.96,1035.68,2335.15,-48.83,-1745.61,1550.29
19/7/2026,15:47:17,383.54,-184.57,-913.82,1008.09,3663.05,866.7,-2709.96,2307.13
19/7/2026,15:47:17,382.81,-196.04,-858.64,960.34,2818.06,-36.62,-573.73,2758.79
19/7/2026,15:47:17,433.84,-199.22,-903.08,1021.49,3386.74,2551.27,-158.69,-2221.68
19/7/2026,15:47:17,461.91,-180.66,-925.78,1050.27,2029.82,1403.81,927.73,-1135.25
19/7/2026,15:47:17,427.73,-149.41,-884.28,993.59,3109.42,-1708.98,1562.5,2075.2
19/7/2026,15:47:17,401.12,-114.99,-865.23,960.6,2374.76,-1330.57,1721.19,952.15
19/7/2026,15:47:17,412.35,-108.4,-826.9,930.35,2024.09,561.52,329.59,1916.51
19/7/2026,15:47:17,489.26,-178.47,-838.62,987.17,5234.78,3845.21,-3503.42,-585.94
19/7/2026,15:47:18,555.91,-211.67,-920.41,1095.9,5530.34,3332.52,-1660.16,-4089.36
